source_id,title,source_class,scope,region_or_lineage,url,evidence_state,notes
OFF-JP-GS-POKEMON,Official Pokémon Gold/Silver product page,official,Gold/Silver retail metadata,JP,https://www.pokemon.co.jp/game/other/gbc-gs/,PUBLIC_REFERENCE,"Release date, hardware/peripheral and official overview"
OFF-JP-GS-NINTENDO,Historical Nintendo Gold/Silver page,official_historical,Gold/Silver contemporary product information,JP,https://www.nintendo.co.jp/n02/dmg/kingin/index.html,PUBLIC_REFERENCE,"Contemporary Nintendo-era context"
DIS-JP-GS-NARISHMA,Narishma-gb/pokesilver,public_disassembly,Gold/Silver Rev.0 Rev.1 debug,JP,https://github.com/Narishma-gb/pokesilver,PUBLIC_REFERENCE,"Japanese retail/debug lineage; public hashes"
DIS-UE-GS-PRET,pret/pokegold,public_disassembly,Gold/Silver UE debug patch,UE,https://github.com/pret/pokegold,PUBLIC_REFERENCE,"International comparison source; public hashes"
DIS-KR-GS-NARISHMA,Narishma-gb/pokegold-kr,public_disassembly,Gold/Silver Korean WIP,KR,https://github.com/Narishma-gb/pokegold-kr,PUBLIC_REFERENCE,"README states base ROMs required; Korean charmap lineage"
DEV-SW-GS-PRET,pret/pokegold-spaceworld,development_disassembly,Space World prototype lineage,JP-development,https://github.com/pret/pokegold-spaceworld,PUBLIC_REFERENCE,"Development material; keep separate from retail"
TECH-GS-DATACRYSTAL,Data Crystal Gold/Silver overview,technical_database,Release/header overview,multi,https://datacrystal.tcrf.net/wiki/Pok%C3%A9mon_Gold_and_Silver,PUBLIC_REFERENCE,"Secondary cross-check"
TECH-GS-ROMMAP,Data Crystal Gold/Silver ROM map,technical_database,ROM/address/data map,mainly_localized,https://datacrystal.tcrf.net/wiki/Pok%C3%A9mon_Gold_and_Silver%3AROM_map,PUBLIC_REFERENCE,"Must be reconciled with modern disassemblies"
TECH-GS-RAMMAP,Data Crystal Gold/Silver RAM map,technical_database,Runtime memory map,mainly_UE,https://datacrystal.tcrf.net/wiki/Pok%C3%A9mon_Gold_and_Silver%3ARAM_map,PUBLIC_REFERENCE,"Secondary RAM reference"
TECH-KR-GS-CHARMAP,Bulbapedia Korean character encoding Gen II,community_technical,Korean encoding and communication notes,KR,https://bulbapedia.bulbagarden.net/wiki/Korean_character_encoding_(Generation_II),PUBLIC_REFERENCE,"Discovery/cross-check source; verify against disassembly"
BUG-GEN2-BULBA,Bulbapedia Generation II glitch list,community_database,Glitches and quirks,multi,https://bulbapedia.bulbagarden.net/wiki/List_of_glitches_(Generation_II),PUBLIC_REFERENCE,"Discovery index; verify each claim from code/primary research"
LATER-GS-VC-NINTENDO,Nintendo 3DS VC Gold/Silver page,later_official,Virtual Console comparison,JP,https://www.nintendo.co.jp/3ds/pokemon_goldsilver_dlcard/index.html,PUBLIC_REFERENCE,"Separated later-release layer"
LATER-GS-VC-POKEMON,Pokémon 3DS VC Gold/Silver official site,later_official,Virtual Console comparison,JP,https://www.pokemon.co.jp/ex/VCKG/,PUBLIC_REFERENCE,"Separated later-release layer"
