bank,start_offset,end_offset,revision_diff,status,notes
00,0x000000,0x003FFF,5,pending,
01,0x004000,0x007FFF,0,pending,
02,0x008000,0x00BFFF,0,pending,
03,0x00C000,0x00FFFF,0,pending,
04,0x010000,0x013FFF,5,pending,
05,0x014000,0x017FFF,1,pending,
06,0x018000,0x01BFFF,0,pending,
07,0x01C000,0x01FFFF,0,pending,
08,0x020000,0x023FFF,0,pending,
09,0x024000,0x027FFF,1,pending,
0A,0x028000,0x02BFFF,1,pending,
0B,0x02C000,0x02FFFF,0,pending,
0C,0x030000,0x033FFF,0,pending,
0D,0x034000,0x037FFF,0,pending,
0E,0x038000,0x03BFFF,0,pending,
0F,0x03C000,0x03FFFF,2,pending,
10,0x040000,0x043FFF,0,pending,
11,0x044000,0x047FFF,0,pending,
12,0x048000,0x04BFFF,0,pending,
13,0x04C000,0x04FFFF,0,pending,
14,0x050000,0x053FFF,2,pending,
15,0x054000,0x057FFF,0,pending,
16,0x058000,0x05BFFF,0,pending,
17,0x05C000,0x05FFFF,0,pending,
18,0x060000,0x063FFF,0,pending,
19,0x064000,0x067FFF,0,pending,
1A,0x068000,0x06BFFF,0,pending,
1B,0x06C000,0x06FFFF,0,pending,
1C,0x070000,0x073FFF,0,pending,
1D,0x074000,0x077FFF,0,pending,
1E,0x078000,0x07BFFF,0,pending,
1F,0x07C000,0x07FFFF,0,pending,
20,0x080000,0x083FFF,0,pending,
21,0x084000,0x087FFF,2,pending,
22,0x088000,0x08BFFF,0,pending,
23,0x08C000,0x08FFFF,10821,pending,
24,0x090000,0x093FFF,1,pending,
25,0x094000,0x097FFF,0,pending,
26,0x098000,0x09BFFF,0,pending,
27,0x09C000,0x09FFFF,0,pending,
28,0x0A0000,0x0A3FFF,0,pending,
29,0x0A4000,0x0A7FFF,0,pending,
2A,0x0A8000,0x0ABFFF,0,pending,
2B,0x0AC000,0x0AFFFF,0,pending,
2C,0x0B0000,0x0B3FFF,0,pending,
2D,0x0B4000,0x0B7FFF,0,pending,
2E,0x0B8000,0x0BBFFF,0,pending,
2F,0x0BC000,0x0BFFFF,0,pending,
30,0x0C0000,0x0C3FFF,0,pending,
31,0x0C4000,0x0C7FFF,0,pending,
32,0x0C8000,0x0CBFFF,0,pending,
33,0x0CC000,0x0CFFFF,0,pending,
34,0x0D0000,0x0D3FFF,0,pending,
35,0x0D4000,0x0D7FFF,0,pending,
36,0x0D8000,0x0DBFFF,0,pending,
37,0x0DC000,0x0DFFFF,0,pending,
38,0x0E0000,0x0E3FFF,0,pending,
39,0x0E4000,0x0E7FFF,0,pending,
3A,0x0E8000,0x0EBFFF,0,pending,
3B,0x0EC000,0x0EFFFF,0,pending,
3C,0x0F0000,0x0F3FFF,0,pending,
3D,0x0F4000,0x0F7FFF,0,pending,
3E,0x0F8000,0x0FBFFF,0,pending,
3F,0x0FC000,0x0FFFFF,0,pending,
